,Created at,User ID,Text
0,2022-06-24 15:05:48+00:00,1540350486599041026,End the filibuster.
1,2022-06-20 23:31:43+00:00,1539028252278259712,What's the over/under on the number of people blocked by @EricGreitens  today?
2,2022-05-24 22:05:30+00:00,1529222082873073665,Anyone in the political world (R or D) that tries to fundraise off of today's tragedy should feel deep shame.
3,2022-05-16 16:43:07+00:00,1526241849328926725,"@Realtor_RScott @SaraForMissouri She split her home county in two and left them with representatives on opposite sides of the state. 

It benefitted the party, not the people."
4,2022-05-16 16:11:08+00:00,1526233801537511425,"@SaraForMissouri You were running for a district and helped gerrymander yourself out of it? 

Best of luck in the future as a lobbyist"
5,2022-04-28 02:03:04+00:00,1519497394513235968,@NBCNews That's not bullying. It's assault.
6,2022-04-25 19:35:44+00:00,1518675142607527936,Is it free speech or $44bn speech?
7,2022-02-23 15:07:58+00:00,1496502096052510722,"@AJWILLIKERS @KyleGarnerMO @JasonSmithMO Messaging is kind of the problem. Rural people listen when we run with the message ""all rural people are stupid and racist"" 

People don't vote for politicians that call them stupid. 

There's a generation of rural people that have only heard how awful Democrats think they are."
8,2022-02-23 14:17:11+00:00,1496489317002264576,"@chadsp70 @KyleGarnerMO People diminishing the work of rural activists is one reason why we can't get more support. 

Why step up to support something when the armchair activists are going to cut you down?

I'd invite you out to canvass, but you don't seem the type to actually do any work to help."
9,2022-02-23 13:53:43+00:00,1496483413574004742,It's kinda funny watching @EricGreitens  block everyone that brings up that he was indicted for felony invasion of privacy and resigned as Governor.
10,2022-02-23 13:43:49+00:00,1496480919196217351,@AJWILLIKERS @KyleGarnerMO But it doesn't have to be that way. Those rural progressive voters are out there and we essentially sweep them under the rug. Electing democrats in statewide elections is possible if we don't write off rural voters. We can turn things around with even a couple statewide positions
11,2022-02-23 13:17:41+00:00,1496474343949455367,"@chadsp70 @KyleGarnerMO And my point the entire time is that we need similar ""whole state"" strategies in the future. We can win, but we can't write off half the population in the state.."
12,2022-02-23 13:14:53+00:00,1496473639453085699,"@chadsp70 @KyleGarnerMO You're trying to dunk, but are missing the point. 

Medicaid expansion would have failed without the yes votes in rural areas. 

The ""city"" votes alone couldn't have carried it.

All that to say, my team showed up in rural areas for Medicaid, and we found support. Enough to pass."
13,2022-02-23 01:38:01+00:00,1496298267558170624,@susan_wegener @KyleGarnerMO Thanks for being out here and for fighting the fight! I work with a few groups to elevate rural voices. Holler if you need help getting plugged in with a local Dems group.
14,2022-02-23 01:30:00+00:00,1496296249196257285,RT @RiverRatDem: .@EricGreitens literallly filed to run for US Senate on the anniversary of the day when he was indicted for felony invasio…
15,2022-02-22 21:51:03+00:00,1496241149106925569,"@KyleGarnerMO I'm just saying that a white guy named Kyle from St Charles mansplaining rural issues to a former Congressional candidate is a bad look. 

I'm also saying that there is space for ""there are racists in rural MO"" and ""rural Missouri is not exclusively racist"" to both be true."
16,2022-02-22 21:32:10+00:00,1496236396524322817,@KyleGarnerMO **coffee
17,2022-02-22 21:31:59+00:00,1496236350831534080,"@KyleGarnerMO My bad. I thought you were interacting in good faith. You keep this narray and let me know if you ever are successful outside of Twitter or the STL area. 

My offer for coffins still valid though."
