,Created at,User ID,Text
0,2022-05-27 18:25:19+00:00,1530253835159097349,RT @BetoORourke: We won’t forget what Abbott has done to the children of Texas. We’ll defeat him. https://t.co/9coE9dSDD2
1,2022-05-25 20:05:08+00:00,1529554177743011840,"RT @cespina1998: Here in Uvalde, TX I just witnessed @BetoORourke confront @GregAbbott_TX.

I did not expect that 🤯 https://t.co/Tq221SXWXE"
2,2022-05-06 03:01:49+00:00,1522411283206885376,"RT @cespina1998: Governor @GregAbbott_TX is a disgrace. 

He claims Texas will challenge Plyler v. Doe, the 1982 Supreme Court decision tha…"
3,2022-04-04 17:01:52+00:00,1511026278387830790,"RT @IroghamaTX: I’m Iro Omere, Democrat running for Congress in TX-4 against freshman incumbent Pat Fallon.

He has over 6k followers - can…"
4,2022-03-02 04:37:46+00:00,1498880217506529284,A great night with great people! We are still waiting for results to come in. #DocShelbyforCongress https://t.co/BWQoacS00X
5,2022-03-01 20:58:02+00:00,1498764523804798978,"Today is the day! Let’s go out and vote! We are ALL essential to our democracy! To find a polling place near you, visit: https://t.co/huFjrRlz4e #DocShelbyforCongress https://t.co/wjNfLrdIda"
6,2022-02-28 05:38:09+00:00,1498170639005491200,"RT @txchristabelle: Tuesday, March 1 is Texas Primary Voting Day. It is not too late to show your support for my peeps that are running for…"
7,2022-02-27 22:02:09+00:00,1498055881199693834,Here’s a reminder! https://t.co/hEN9MUPvzs
8,2022-02-27 22:00:49+00:00,1498055548482240514,Important dates coming up: https://t.co/ONTsuBhXoE
9,2022-02-27 21:44:06+00:00,1498051339158540292,I stand with the Texas Coalition of Black Democrats and the Democratic county chairs in Senate District 1. https://t.co/wIOiEi9voP
10,2022-02-27 21:37:27+00:00,1498049667233374209,Had a great time last week in Plano! We are ready for the primary election date! #DocShelbyforCongress https://t.co/yx0NBKr2mz
11,2022-02-24 02:25:22+00:00,1496672570405531649,RT @saavetx: Have you voted yet?https://t.co/0MxxithYBY https://t.co/CBOq6VX1VZ
12,2022-02-24 01:58:01+00:00,1496665687233904643,RT @UNS0LICITEDFAX: @docshelby2022 I voted for you!
13,2022-02-23 23:58:48+00:00,1496635686904119300,Don’t forget! Early voting ends on the 25th! The primary election date will be on March 1st. https://t.co/rHsYTpMiKs
14,2022-02-20 03:40:46+00:00,1495241993634652163,RT @Sergio_Mesquite: Hello #TXCD3 ! Early Voting is underway here in #Texas for the March 1st Primary Election. Don't wait until the last d…
15,2022-02-20 00:19:01+00:00,1495191223254011907,This weekend is the only weekend of Early Voting in the Texas Primary election! You can still vote tomorrow!!Find where to vote: https://t.co/93gym8qJRs
16,2022-02-14 22:49:12+00:00,1493356681115443203,"RT @BetoORourke: Abbott's big donors got billions while families froze.

Abbott got millions in campaign checks.

What'd we get? The Abbott…"
17,2022-02-13 23:15:30+00:00,1493000909160386562,RT @UNS0LICITEDFAX: @BmbEmpower @docshelby2022 I’m pretty sure Doc is part of my district and he had my vote!! 🗳
18,2022-02-13 20:08:34+00:00,1492953869323841541,"RT @ErikaAndiola: In case you're not paying attention, thousands of immigrants are planning to strike on February 14 demanding immigration…"
19,2022-02-13 17:28:27+00:00,1492913573794058241,I had a great time at the PAK America Business forum in Plano. https://t.co/bIxPvOYRuj
20,2022-02-13 00:09:19+00:00,1492652065990098947,RT @BmbEmpower: @docshelby2022 Look forward to voting for you sir!
