,Created at,User ID,Text
0,2020-05-02 23:18:15+00:00,1256724714476711938,"#lowcountryhighvalues, #MyFriendBrad2020 https://t.co/ZpXvzu2KhW"
1,2020-05-02 22:12:21+00:00,1256708130324525063,"Gotta love conservative censorship! @SenTedCruz, @DanCrenshawTX, @realDonaldTrump, @MerrittForGA, @RepVernonJones https://t.co/g4usbkLHk2"
2,2020-04-28 17:19:32+00:00,1255184890586443777,"@RepVernonJones it’s no secret.... the Democratic Party has never actually cared to do anything for African Americans, besides getting our vote. Let’s awaken more people in the community it’s to #WalkAway! Just like you’ve said: “I didn’t leave the Democratic Party they left me. https://t.co/e6zW6qStec"
3,2020-04-27 21:46:32+00:00,1254889693658910720,@SenTedCruz hopefully someday we can come together in both House and Senate and stop the media from censoring #Conservative candidates like me!! #MyFriendBrad2020 #WhyNotUs
4,2020-04-27 21:44:50+00:00,1254889268000043009,"Facebook has now joined Twitter and Instagram (owner by Fb). They’ve suspended my accounts or blocked ads at least once each.  This time began with a key North Charleston endorsement! RT #DeepState #LiberalMedia #KAG - BM. #MyFriendBrad2020"""
5,2020-04-27 21:42:51+00:00,1254888766004703233,"So Facebook kicked I and my team out of Ads last week on April 24 despite having already been authorized. Today, I am still blocked from verifying my own ID. Known #Conservative haters, are going to do what they do 🤷🏼‍♂️. #LiberalMedia"
6,2020-04-25 00:35:18+00:00,1253845002335158272,"@flipster48 South Carolina Congressional District 1 covers Charleston, North Charleston, Bluffton, Beaufort and Hilton Head Island. Do you live in any of these towns? If not, I maybe able to tell you if you do live in District 1."
7,2020-04-24 20:50:07+00:00,1253788333936959491,#BeaufortCountyStrong Seeing the way our community is coming together is truly encouraging. The seniors of 2020 have had an unprecedented year of struggles. However they remain strong like these athletes here at @hhihsathletics. Beaufort County and I will always support you! https://t.co/pxhiEYZ1XS
8,2020-04-24 20:41:54+00:00,1253786263288721408,@RepVernonJones is showing America what true courage means. Putting country ahead of party. A lot of times politicians say these words but never mean them. The left says they believe in diversity of thought. Except when it differs from their thoughts. https://t.co/5XbG3sRZHc
9,2020-04-24 20:36:26+00:00,1253784887372451842,Make sure to go and vote Brad Mole through mail with your Absentee Ballots! Stay safe and make your voice heard. https://t.co/Egimoc1oxn https://t.co/EKPHh2QL3T
10,2020-04-24 20:32:52+00:00,1253783992324829185,"I’d be lying to you if I knew how these seniors felt. I and other adults haven’t had our proms, sports and graduations cancelled due to a pandemic. However, years from living in Bluffton these student athletes from @Shark_Athletics are making us proud to support the seniors! https://t.co/14KrVY8lxe"
11,2020-04-18 23:01:48+00:00,1251647145972838401,"@henrymcmaster @GovKemp @GovernorKayIvey @tatereeves @GovRonDeSantis @GovBillLee I agree. #AccelerateSC.

#MyFriendBrad2020"
12,2020-04-18 21:51:40+00:00,1251629497427918848,"Love it. @SCGOP #SC1Primary voters. #TradeUp for @Brad4Sc1 #BradMole.

Don't Sit Back and Wait. It will work out!

- BM

#MyFriendBrad2020 https://t.co/qDIuXVJfEL"
13,2020-04-18 21:38:40+00:00,1251626222058078211,"#ComprehensiveImmigrationReform #ComImmRef #CommonRef (#CommonSense?)

#SettleDACA. #SettleDAPA. #FinishTheWall #BuildTheWall on N Border.

#KAG
#MyFriendBrad2020 https://t.co/Uw8gOesCu6"
14,2020-04-18 21:32:41+00:00,1251624716403650572,RT @Lj_era8: Truzz Trump
15,2020-04-18 21:30:50+00:00,1251624250647228416,"RT @KellyO: ""This should not be a partisan witch hunt"" says the president on on testing, ventilators or hospital beds"
16,2020-04-18 21:30:05+00:00,1251624063639924737,"RT @KellyO: ""We started with garbage"" -- the president on the medical stockpile"
17,2020-04-18 21:26:51+00:00,1251623250167291910,RT @KellyO: The @AF_Academy class includes 984 senior cadets. 90 of them will serve in the Space Force. https://t.co/QjXi85cdPh
18,2020-04-18 21:26:39+00:00,1251623199063846912,"#NorthCharleston

#MyFriendBrad2020 https://t.co/m0AeepsK49"
19,2020-04-18 21:25:23+00:00,1251622880904908800,"Still leading #BattlesAtHome, @GenDonBolduc is making news for #Vets and still #Active/#Reserve/#Guard who took #Mefloquine from 1989-2009. 

Read the @DAVHQ article pgs 19-21.

https://t.co/t50JEZoEb6

#MyFriendBrad2020 https://t.co/PyEL9dNl0V https://t.co/4eLBMNjyej"
20,2020-04-18 21:18:24+00:00,1251621124024209409,"@johndowe49 @TheQuinismFdn @RemingtonNevin @CharlestonVAMC @realDonaldTrump @GenDonBolduc @SecWilkie @DeptVetAffairs @EsperDoD @BillClinton @BarackObama Hope to learn more about what's progressed in #Canada. Will plan to take it to @HouseGOP maj #2021 if I win election through @HouseVetAffairs and #HouseArmedServices. Specific #VetHealthPlans published in coming days.

#MyFriendBrad2020"
21,2020-04-18 21:13:06+00:00,1251619787765055488,"@johndowe49 @TheQuinismFdn @RemingtonNevin @CharlestonVAMC @realDonaldTrump @GenDonBolduc Just read. Thanks @johndowe49 for sharing. Completely confident in @realDonaldTrump @SecWilkie at @DeptVetAffairs and #SecDef @EsperDoD. #BiPartisanCommittees. #TrumpAdministration already done more in 3 yrs than prev 30, from @BillClinton to @BarackObama.

#MyFriendBrad2020"
22,2020-04-18 20:57:48+00:00,1251615941420556288,"@johndowe49 @TheQuinismFdn @RemingtonNevin @CharlestonVAMC @realDonaldTrump @GenDonBolduc Not seen this, but will read attached and look for more. Pls send more data. I believe we have a #POTUS in @realDonaldTrump who is intent on making a model of care for military/vets. No doubt it affects more #WesternNations and allies. Hope to work together.

#MyFriendBrad2020"
23,2020-04-18 17:42:12+00:00,1251566716330610688,RT @Lj_era8: 🤞🏾🤞🏾Brodie @JaireAlexander
24,2020-04-18 17:37:36+00:00,1251565558040072193,"So is MISSION Act.

#KAG #LowcountryHighValues 

#MyFriendBrad2020 https://t.co/9q5l5oaXHR"
25,2020-04-18 17:37:34+00:00,1251565549013864448,"""Any American who puts his or her life on the line for the rest of us should have simple, easy and appreciated access to everything from excellent education and health care."" - BM

@CharlestonVAMC is our #SC1 #Hospital. 

The #ForeverGIBill is here thanks to @realDonaldTrump"
26,2020-04-18 17:17:49+00:00,1251560576708497408,"Hey @BoJackson. Do you know #BradMole?

Give me a shout. I'm running for Congress #SC1. You define the 80s for us!

#Bluffton #HiltonHeadIsland #Beaufort #SunCity

Let's get the #LCL into #SC1 again. #OneDistrict #coastalLowcountry

#MyFriendBrad2020

https://t.co/BKo8OxWlsg"
27,2020-04-18 17:08:05+00:00,1251558130670022660,"@ChasCityPaper @JoeCunninghamSC @HomeOfFirefly @HouseDemocrats @SenateDems #RT. Ask @JoeCunninghamSC and Jim @WhipClyburn what hold-up is? They blamed @realDonaldTrump holding up #Ventilators. States were stockpilingm/not servicing then. #CaresAct checks. Except #ChecksNotDue until May. Now #PPP. Should be #Censure of all complicit.

#MyFriendBrad2020"
28,2020-04-18 17:04:15+00:00,1251557165967511552,"@ChasCityPaper @JoeCunninghamSC @HomeOfFirefly @JoeCunninghamSC. Why is there nothing from you about the #PPP? #News is the program has exhausted its funds and you are holding it up with @HouseDemocrats and @SenateDems? Give is 1 reason why y'all are stalling?

#MyFriendBrad2020"
29,2020-04-18 17:00:41+00:00,1251556267304325122,"RT @thehill: Rep. @DanCrenshawTX on PPP: ""The Democrats are not held accountable for this. This is unbelievable hostage taking.""

RELATED:…"
30,2020-04-18 16:56:04+00:00,1251555106350411777,"RT @NikkiHaley: We’ve received a great response, let’s keep spreading kindness! 

Calling all good neighbors to do their part &amp; help a fami…"
31,2020-04-18 16:42:44+00:00,1251551749061644290,"RT @TexasTribune: Breaking: @GovAbbott announced initial steps to begin the process of reopening the Texas economy, including:

—Loosening…"
32,2020-04-18 16:36:17+00:00,1251550125622800385,"@RepVernonJones @realDonaldTrump @SCGOP @SenatorTimScott This is my #OnlySon of 4 kids. He's 7 today. I am raising a #youngblackman to add to his great-grandad's legacy. A #FreeMan. The son of a @USNavy #Vet and #Prov31Woman my wife @JustLalie Mole.

Time for #BlackAmerica to be just #America. #KAG.

#MyFriendBrad2020 https://t.co/ZvyJ0b5I5v"
33,2020-04-18 16:30:48+00:00,1251548745671507968,"@RepVernonJones @realDonaldTrump @SCGOP @SenatorTimScott #BradMole. #Leaders.

""Why wouldn't a #BlackMan support #realDonaldTrump?""

Time for all #BlackMen to #ManUp. We've left our amazing #Wives #Mothers to carry load for far too long.

#MyFriendBrad2020"
34,2020-04-18 16:27:23+00:00,1251547887919681538,"@RepVernonJones @realDonaldTrump I ref #RobertSmalls, @scgop founder, because #History. Natural #Leader. Yes. #LastBlackRep from #BeauforrCounty. @SenatorTimScott. Elevated life from the trap of #BlackStereoType. #JoeMole. #MyDad. #Pastor. 44YearsMarried. Still preaching.  @RepVernonJones . @realDonaldTrump"
35,2020-04-18 16:22:22+00:00,1251546625207685120,"@RepVernonJones @realDonaldTrump ""Why wouldn't a black man support @realdonaldtrump? [sic] #LowestBlackUnemployment #CriminalJusticeReformAct #HBCUs"" Time for ""#BlackAmerica"" to show real #BlackAmerica. We are #Inventors. #Entrepreneurs. #Teachers. #Soldiers. #Preachers. #Pls. #Americans

#MyFriendBrad2020"
36,2020-04-18 16:08:33+00:00,1251543146061799424,"RT @RepVernonJones: I’m a Georgia State Representative and lifelong Democrat. But in this election, I’ll be casting my vote for @realdonald…"
37,2020-04-18 16:08:22+00:00,1251543100025196546,@RepVernonJones @realDonaldTrump The party left all us. Used us. Still does #CorridorofShame #SC6 Rep Jim @WhipClyburn bankrolled Rep @JoeCunninghamSC with @SpeakerPelosi. @GOP has them. @GOPLeader #KevinMcCarthy has 1 goal. #Money. #Money. #Money. He picked @NancyMace? 10K votes from 1 election. #PhonyResumé.
38,2020-04-18 15:58:59+00:00,1251540741102370817,"Life apparently changed in #Wuhan. Doubt it has for the #Politburo.

Who else thinks we can make our own decisions better #Local? 

#MyFriendBrad2020

""Wuhan's 11 million people are free to dine out. But they aren't""  https://t.co/U7mnYfytgh"
39,2020-04-18 15:51:42+00:00,1251538908338323460,"@Tedashii Amen. It's amazing too the thing we grow through is most often #People. I heard a pastor say the other day even though we have people on #Earth we want nothing to do with, #Christ wants nothing more than to be with us. #Paradox. The fall of mankind. Redeemed.

#MyFriendBrad2020"
40,2020-04-18 15:48:22+00:00,1251538068127002625,RT @nadialthomas: feeling extra thankful this morning that Jesus is the type of God who holds nothing against us. no sin. no mistake. no ma…
41,2020-04-18 15:46:23+00:00,1251537567259996163,"""Wuhan in pictures as the coronavirus lockdown is slowly lifted""  https://t.co/NMsONQcD62

#MyFriendBrad2020"
42,2020-04-18 15:39:00+00:00,1251535709900623873,"Are #Politicians permitted to take of the #Weekend?  😁

#MyFriendBrad2020 https://t.co/xRU1ythUYa"
43,2020-04-18 15:36:54+00:00,1251535182584254464,"#Beaufort #SC1

#MyFriendBrad2020 https://t.co/RQRRWgQ0iC"
44,2020-04-18 14:14:11+00:00,1251514365267914754,"What a great idea out of #HiltonHeadIsland. 

#Economy2020

#MyFriendBrad2020 https://t.co/6AjHv4Sv6s"
45,2020-04-18 13:44:05+00:00,1251506792577880069,"Thanks to @TheQuinismFdn, Dr @RemingtonNevin countless others, it's no longer being kept #Secret. We have @CharlestonVAMC and its #CBOC clinics and #CommunityCare private med in #SC1 thanks to @realDonaldTrump to help meet challenge. Contact @brad4sc1 for help.

#MyFriendBrad2020"
46,2020-04-18 13:36:30+00:00,1251504880591736833,"#Beaufort #MCRDPI #MCASBEAUFORT #LaurelBay #Burton #PortRoyal #BeaufortNaval #LadysIsland #SaintHelenaIsland #Bluffton #Okatie #HiltonHeadIsland #SunCity #WhaleBranch  #Charleston #MtPleasant #NCharleston #Hanahan #Summerville #GooseCreek #DanielsIsland

#MyFriendBrad2020"
47,2020-04-18 13:30:56+00:00,1251503480470192128,"Pgs 19-21 in link. Not unlike the @FBI referrals I shared days ago, 98+% #gunrights cases being #Vets, here's another quiet #Issue for our #Military/#Vets. @TeamCharleston @MCRDPI @usairforce @USNavy #USMC @SCNationalGuard. #SC1

https://t.co/t50JEZoEb6

#MyFriendBrad2020"
48,2020-04-18 13:24:34+00:00,1251501879466643457,"1989-2009. 20 years. This March/April 2020 copy of @DAVHQ Mag highlights @marines taking #Doxycycline during #TaskForceAfrica 2011. 2 yrs after @US_FDA banned #Mefloquine linked to #mentalhealth issues. #Vets will recog/apprec the quotes as routine. Then, #Lawsuits abound On TV. https://t.co/ovWdUQyYef"
49,2020-04-18 12:42:12+00:00,1251491215671001088,"@ScottPresler I want to see SC-1 on your board. And I have a plan. The #s are there. For 1 of us.

- BM

#MyFriendBrad2020"
