,Created at,User ID,Text
0,2022-06-23 21:11:34+00:00,1540080143778992130,"RT @pistis71414528: @KHONnews @Joe_Akana Hawaii is quickly becoming unlivable for the working families and kupuna. 

40 years of electing t…"
1,2022-06-23 21:11:24+00:00,1540080102322515968,"RT @pistis71414528: @Kiai_Report @Keoni_DiFranco @Joe_Akana we've talked about this before, the State of Hawaii has operated in direct oppo…"
2,2022-06-23 21:11:06+00:00,1540080027508715520,"RT @pistis71414528: @KITV4 What about predatory taxation - Hawaii's families are paying more General Excise Tax for less groceries? 

https…"
3,2022-06-23 20:30:32+00:00,1540069819042504704,"The 2020 - 2021 COVID-19 global shutdowns show no noticeable impact in the NOAA Moana Loa measurements on the increasing CO2 parts per million (ppm) rate. 

Makes one question the contribution to the increasing CO2 ppm rates from human activity. https://t.co/8TTG0d0Bw3"
4,2022-06-11 19:23:20+00:00,1535704251476824064,"RT @Candor808: .@Joe_Akana
@SeaulaJrTupai
@VoteLynnMariano
@bjpenndotcom
@gophawaii
@OahuGOP
@BKulbis
@bigislandGOP
@GOP
@HouseGOP
@GOPChai…"
5,2022-06-08 21:47:03+00:00,1534653256088965121,"RT @Joe_Akana: ""Met up with Joe Akana for Congress in Makakilo today! Got to see familiar faces and many new enthusiastic supporters as the…"
6,2022-05-31 20:38:57+00:00,1531737016014098432,RT @johnrich: Do you want ppl to be loyal to you? Then be loyal to them first. Do you want to be valuable to others? Then make yourself an…
7,2022-05-31 20:37:06+00:00,1531736551511601152,"RT @Joe_Akana: Good Morning!

Hope you had a nice Memorial Day weekend.  It was a beautiful, sunny day to honor those who have given their…"
8,2022-05-28 04:46:56+00:00,1530410267518963715,"""The problems we face today are there because the people who work for a living are now outnumbered by those who vote for a living.""

""Remove one freedom per generation and soon you will have no freedom and no one would have noticed."" https://t.co/PtE81eK3Lt"
9,2022-05-24 20:12:03+00:00,1529193531096461312,RT @Joe_Akana: https://t.co/gK5fpTf1BY
10,2022-05-15 18:45:02+00:00,1525910142692118528,"@contfromprev @thehellisthatt @RBReich @elonmusk Government has grown too large to be adequately managed or overseen and as such is inefficient and wasteful.

We care that what government does with our taxes is useful and productive.

We want to live our lives in freedom with as little involvement from government as possible."
11,2022-05-15 08:13:09+00:00,1525751122991800321,"@thehellisthatt @RBReich @elonmusk Straight from https://t.co/cVHTwWB3Yj. So not from my behind, but still reeks as bad. Hold your nose and go do the research yourself so you can get past the ""pay their fair share"" rabbit hole.

Oh, and also from CNBC."
12,2022-05-14 22:16:24+00:00,1525600947002433536,"@RBReich The wealth tax is already in effect.

The top 20% of wage earners pay 87% of the income taxes.

The top 1% of wage earners earn 21% of the income, but pay 43% of the taxes.

@elonmusk just paid the highest individual income tax in US history, over $11 billion."
13,2022-05-12 05:02:29+00:00,1524615977182187521,"RT @Candor808: .@SenateGOP
@Kathy4Truth
@HerschelWalker
@Sen_JoeManchin
@HouseGOP
@GOPGovs
@GOP
@GOPChairwoman
@officialOKGOP
@oksenategop…"
14,2022-05-11 20:56:28+00:00,1524493667288829955,RT @Joe_Akana: Joe Akana U.S. Congress 2022 https://t.co/GXHVEvSGvp
15,2022-05-11 01:10:12+00:00,1524195132035149824,"""No legacy is as rich as honesty.""

""Consider our freedoms not so much as to do what we want, but to do what is right.""

Walk in the Light, Lead by Example, Be the Change We Need to See.

Be a Sovereign Living Soul, a Guiding Light.

There is only one truth. https://t.co/H4rsoelj9I"
16,2022-05-10 23:58:24+00:00,1524177064093306880,"RT @Hawaii_EMA: A 6.7 magnitude earthquake has been detected in the area of Jujuy, Argentina at 1:06 pm HST. At this time NO TSUNAMI THREAT…"
17,2022-05-06 02:46:18+00:00,1522407379563732992,RT @Joe_Akana: https://t.co/clrOttUcFg
18,2022-05-06 02:45:25+00:00,1522407154887454720,"RT @Candor808: Please follow @Joe_Akana and get on board as he becomes our next U.S. Congressman from Hawaii CD 2!

@gophawaii
@OahuGOP
@GO…"
19,2022-04-26 02:02:41+00:00,1518772523420164098,"@Candor808 ""If we have learned anything, we have learned that we are not yet ready to learn everything."""
20,2022-04-23 01:18:47+00:00,1517674310495719425,"""How is it that I can remember tomorrow?""

If we don't understand and recognize historical transgressions against WeThePeople, history will repeat itself.

Knowledge is power. Use your power to stop the cycle.

Walk in the Light, Lead by Example, Be the Change We Need to See. https://t.co/QMFGKO4aqK"
21,2022-04-18 00:16:02+00:00,1515846582289141763,RT @Candor808: A different kind of Democrat back then!
22,2022-04-17 23:49:23+00:00,1515839872514199558,"""Not every cage is a prison, nor every loss eternal."" https://t.co/Rl3Y5uW34W"
23,2022-04-16 01:02:35+00:00,1515133518782734337,"""In it was life, and that life was the light of men. And that light shineth in the wilderness, and the darkness comprehendeth it not.""

""For God hath not given to us the Spirit of fear, but of power, and of love, and of a sound mind."" https://t.co/lRAb65mACR"
24,2022-04-12 23:52:53+00:00,1514028815097294848,"RT @alvinfoo: Sebastian Steudtner, a German pro surfer, rode a wave over 115 feet tall at Nazare, Portugal, a record breaking surf! https:/…"
25,2022-04-10 18:50:47+00:00,1513228014972153856,"RT @pmforgovernor: See you tomorrow Kaua'i 🤙🏽 
#paulmorganforgovernor 
#hawaiifirst 
#kauairepublicanparty 
#hawaiirepublicanparty 
#bringi…"
26,2022-04-08 22:39:27+00:00,1512560784013856768,"RT @pmforgovernor: Aloha Kaua'i 🤙🏽

I will be joining many other Republican candidates at this Sunday's Meet &amp; Greet hosted by the Kaua'i R…"
27,2022-04-07 00:27:46+00:00,1511863266598789121,RT @pmforgovernor: Thank you my friend and colleague Biz Coach Claire @bizcoachclaire  for the opportunity to share the Mindset I carry in…
28,2022-04-05 18:20:45+00:00,1511408515654381573,"RT @pmforgovernor: Please tune in this afternoon at 5pm for my LIVE interview!

91.9 Kaua'i  and 88.9 O'ahu 
#paulmorganforgovernor 
#HAWAI…"
29,2022-03-16 15:41:20+00:00,1504120640927940609,RT @rcurtis808: There are really only two forms of government; one where the people control the government and one where the government con…
30,2022-02-16 03:48:23+00:00,1493794358306377729,"""I am the master of my fate,
I am the captain of my soul.""

https://t.co/qZ7cDpA8uu"
31,2022-02-16 00:14:32+00:00,1493740541678215173,"""There is no safe depository of the ultimate powers of society but the people themselves."" - Letters of Thomas Jefferson https://t.co/QZdYZ17kVz"
32,2022-02-10 04:30:01+00:00,1491630509985730563,"""I hope Neil Young will remember, a southern man don't need him around anyhow."" -Lynyrd Skynyrd

https://t.co/moCVmFJCgK"
33,2022-02-01 12:00:44+00:00,1488482448128167944,"Who is in charge at 1500 Pennsylvania Avenue? The current administration is off the rails.

""What kind of government have we got? A republic...if we can keep it."" - 1787

“Peace is not absence of conflict, it is the ability to handle conflict by peaceful means.”

#WeThePeople https://t.co/TfcwUKPSA7"
34,2022-01-17 03:47:04+00:00,1482922394385715202,"Freedom isn't free.

Our nation wasn't just founded on the consent of We The People, it requires the active and informed participation of We The People.

Walk in the Light, Lead by Example, Be the Change We Need to See.

https://t.co/rEejlKQTKv"
35,2022-01-13 00:09:07+00:00,1481417992801972224,My last two avocados from the current crop. My three avocado trees gave me avocados from July through today...a good run. Time to prune the trees back before they begin flowering next month. https://t.co/Vad5DHDXGt
36,2022-01-12 23:00:21+00:00,1481400686193430529,"RT @Mvskoke808: Take a good look at this cannibalization in the Hawaii Democrat One Party Machine. They demand absolute conformity, suck-up…"
37,2022-01-06 22:24:54+00:00,1479217437446864899,RT @gophawaii: Join us tomorrow! @ScottPresler https://t.co/nxIzbk6Lr4
38,2022-01-01 19:33:53+00:00,1477362461468618753,"""The only constant is change."" -Heraclitus

""Things do not happen. Things are made to happen."" -John F. Kennedy

Walk in the Light, Lead by Example, Be the Change We Need to See. https://t.co/QhI9iruaOL"
39,2021-12-29 04:17:35+00:00,1476044704252784644,RT @alohafreedomco: Conservatives in Hawaii MUST offer a platform of complete decentralization if they want Hawai’i to escape the dystopian…
40,2021-12-28 23:26:18+00:00,1475971401387368449,RT @tvbann: @ScottPresler @TulsiGabbard 🥰Aloha! Safe travels!
41,2021-12-20 21:08:21+00:00,1473037581981868032,"RT @KaraMed48311944: ""When the Administration of the President of the United States threatens you with dire consequences...it’s time to dus…"
42,2021-12-17 21:35:36+00:00,1471957275874975744,@alohafreedomco https://t.co/gowNAxwq9q
43,2021-12-17 18:45:48+00:00,1471914544637251589,"@GrothJanet The point is that vaccine mandates do nothing related to the exposure or transmission of the virus.

If you are at risk you may want to consider getting a vaccine to limit the impacts if/when you get infected."
44,2021-12-16 23:21:49+00:00,1471621615234416644,RT @jDaz: This observation on its own should be enough to send shivers down the spine of us all. Not one message or mention from the Surgeo…
45,2021-12-16 23:18:10+00:00,1471620696941817856,"@rhonda_harbison @tedcruz @LatvaAmanda The question is, ""Why are there vaccine mandates if the vaccines don't prevent the exposure or transmission of the SARS-coV2 virus?""

The vaccines are designed to minimize the Covid-19 symptoms. If you are at risk, get a vaccine to minimize the impacts if/when you get infected."
